K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
40,35,8,30,0.002,4.0,0.1,False,50,0.65,0.1,0.5676900184366495,0.6054527417746403,0.49368666862708804,0.9645605485246789,1.0133184075807977,0.8506922549113172,0.5319148936170213,0.5268817204301075,0.6276595744680851,94,93,94,0.5556098096127926,0.9428570703389313,0.5621520628384046
30,25,8,40,0.0005,2.0,0.2,False,75,0.65,0.3,0.5700411901898146,0.599776044476812,0.49705466383497826,0.966568790286404,1.0038192379542634,0.8555283712190084,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5556239661672016,0.9419721331532253,0.5586059635476245
30,25,15,40,0.002,2.0,0.2,False,75,0.65,0.1,0.5698883260248262,0.5991375006857171,0.49788774449816114,0.9661263530466656,1.0029456359641538,0.8567072665473445,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5556378570695681,0.941926418519388,0.5586059635476245
60,35,5,30,0.002,3.0,0.1,False,75,0.85,0.1,0.5709433227492355,0.6068866941042829,0.489355930923209,0.9712641120012033,1.015125730829899,0.8444915988452928,0.5212765957446809,0.5053763440860215,0.6170212765957447,94,93,94,0.5557286492589091,0.943627147225465,0.5478914054754823
30,35,15,50,0.002,2.0,0.1,False,125,0.85,0.1,0.5703516474477833,0.5999510010227093,0.49695477283773865,0.9665743149224187,1.0041865628575122,0.8554673525136386,0.5425531914893617,0.5268817204301075,0.6063829787234043,94,93,94,0.5557524737694104,0.9420760767645232,0.5586059635476245
40,30,15,40,0.0005,3.0,0.4,False,75,0.85,0.3,0.5691790761291922,0.5972071031786111,0.5008888145489963,0.965521770036282,1.000635085575751,0.8604564703183062,0.5638297872340425,0.5483870967741935,0.5851063829787234,94,93,94,0.5557583312855998,0.9422044419767798,0.5657744223289864
30,30,10,30,0.0005,2.0,0.3,False,50,0.75,0.1,0.577001381278142,0.6101609654827258,0.48011456450950285,0.9993444148810171,1.0224771718395498,0.8312320930599496,0.5319148936170213,0.5483870967741935,0.6170212765957447,94,93,94,0.5557589704234569,0.9510178932601722,0.5657744223289864
40,25,8,50,0.0005,2.0,0.3,False,75,0.75,0.1,0.5674602760695975,0.6001157243407416,0.4997506193072972,0.9637680650232631,1.0054805838694683,0.8587751089747028,0.574468085106383,0.5483870967741935,0.574468085106383,94,93,94,0.5557755399058788,0.9426745859558113,0.5657744223289866
60,35,5,40,0.0005,3.0,0.4,False,75,0.75,0.1,0.571410259771578,0.5967681228344361,0.499171147544959,0.968721087126825,0.9996963389511664,0.85829757509487,0.5531914893617021,0.5483870967741935,0.6170212765957447,94,93,94,0.5557831767169911,0.9422383337242871,0.5728666209105467
50,25,8,30,0.001,3.0,0.2,False,75,1.0,0.1,0.5685781611317363,0.6040248496562765,0.4948726919604041,0.9666694888877976,1.0108282580624086,0.8522788185378544,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5558252342494723,0.9432588551626868,0.5586059635476245
50,20,15,30,0.0005,3.0,0.4,False,50,0.85,0.1,0.5683245961627897,0.5995504459171639,0.49961331925574604,0.967608529506853,1.005439400649482,0.8588676399783767,0.5425531914893617,0.5268817204301075,0.5957446808510638,94,93,94,0.5558294537785665,0.9439718567115706,0.5550598642568443
60,35,5,30,0.0005,2.0,0.2,False,75,0.85,0.2,0.577813441643392,0.6095023177408624,0.4802878887806487,0.9936805062396855,1.0190961633207891,0.8319681440359793,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5558678827216343,0.9482482711988179,0.5621901929383055
50,25,8,40,0.001,2.0,0.3,False,50,0.65,0.2,0.5705512198987918,0.6053190164971609,0.49174767614168335,0.9753707787145487,1.0148928521186003,0.8477343721911214,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5558726375125453,0.9459993343414235,0.5656981621291848
50,35,8,40,0.002,3.0,0.4,False,100,1.0,0.1,0.5710767025562759,0.596786827634162,0.49983461572993326,0.9680835761130402,0.9997306766006211,0.8592619461780381,0.5638297872340425,0.5376344086021505,0.5957446808510638,94,93,94,0.555899381973457,0.9423587329638998,0.5657362922290856
50,30,10,40,0.001,3.0,0.2,False,75,0.75,0.3,0.5675428602299343,0.6005720105313684,0.49961267250969105,0.9630870175087827,1.0053220852973503,0.859041204111744,0.5638297872340425,0.5376344086021505,0.6063829787234043,94,93,94,0.5559091810903313,0.9424834356392924,0.5692823915198658
40,35,15,30,0.0005,3.0,0.2,False,50,0.75,0.2,0.5719653984197222,0.6108007484365873,0.4850055150093564,0.9817228334152266,1.02423417715921,0.8378400899309866,0.5212765957446809,0.5483870967741935,0.6276595744680851,94,93,94,0.5559238872885552,0.947932366835141,0.5657744223289864
30,35,10,60,0.001,2.0,0.2,False,50,0.5,0.2,0.5674117718059397,0.6051650258776613,0.4952048629091726,0.966943468399519,1.015548337822476,0.8515171915527995,0.574468085106383,0.5376344086021505,0.5851063829787234,94,93,94,0.5559272201975912,0.9446696659249315,0.5657362922290856
30,25,8,50,0.002,2.0,0.1,False,75,0.75,0.2,0.5653433942632714,0.6043434984231214,0.49810072535866745,0.9605441087284649,1.0122993967398752,0.8565503968610492,0.5531914893617021,0.5268817204301075,0.6063829787234043,94,93,94,0.55592920601502,0.9431313007764631,0.5621520628384047
40,35,15,30,0.002,3.0,0.3,False,50,0.85,0.2,0.5737195514578789,0.6093871580341644,0.48474766984361034,0.9878577545602295,1.0224601106952687,0.8371818407127349,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5559514597785512,0.9491665686560777,0.5586059635476245
60,25,8,40,0.002,2.0,0.2,False,75,0.65,0.3,0.5695202019954044,0.6007867031628032,0.49754980316504027,0.9663537833137342,1.0051947959036192,0.8564331799739235,0.5319148936170213,0.5268817204301075,0.6276595744680851,94,93,94,0.5559522361077494,0.9426605863970923,0.5621520628384046
40,25,15,50,0.001,2.0,0.3,False,100,0.85,0.1,0.5678524507302817,0.5976364277956147,0.5023849683134721,0.9631990713801595,1.001243519370792,0.8627779393761689,0.5531914893617021,0.5483870967741935,0.6063829787234043,94,93,94,0.5559579489464561,0.9424068433757068,0.5693205216197667
30,35,8,60,0.0005,2.0,0.4,False,100,0.75,0.1,0.5704166100876323,0.5963065881436288,0.5011844615295664,0.967004555262134,0.9994618821745372,0.8607320835768169,0.574468085106383,0.5591397849462365,0.5851063829787234,94,93,94,0.5559692199202758,0.942399507004496,0.5729047510104477
30,30,15,30,0.002,4.0,0.2,False,50,0.85,0.2,0.566871634409707,0.6059780709645388,0.4951725228803689,0.964495726454264,1.0153493564820741,0.8521410606174291,0.5638297872340425,0.5268817204301075,0.6170212765957447,94,93,94,0.5560074094182049,0.943995381184589,0.5692442614199649
50,30,5,30,0.002,2.0,0.1,False,75,0.85,0.1,0.5740481696413631,0.6102356410334128,0.48380532741561755,0.9808049957415924,1.0208255457045614,0.8366680780333636,0.5212765957446809,0.5161290322580645,0.6170212765957447,94,93,94,0.5560297126967978,0.9460995398265059,0.5514756348661634
60,25,8,40,0.001,2.0,0.1,False,75,0.65,0.3,0.5686480436535128,0.6041673834304461,0.4952984930805903,0.9659679386344776,1.010403558283793,0.8533491756701088,0.5319148936170213,0.5053763440860215,0.6276595744680851,94,93,94,0.5560379733881831,0.9432402241961264,0.5549836040570426
60,30,10,40,0.002,3.0,0.1,False,100,1.0,0.3,0.5662854543430885,0.6036379961453325,0.4982032154328716,0.9618739192392805,1.0102076789123537,0.8572675860185547,0.5319148936170213,0.5376344086021505,0.5957446808510638,94,93,94,0.5560422219737642,0.9431163947233963,0.5550979943567452
50,25,5,30,0.002,3.0,0.4,False,75,1.0,0.1,0.57162236391581,0.5974057284038204,0.49917069419703025,0.9691427238836274,1.0004942035208935,0.8582860549864998,0.5531914893617021,0.5376344086021505,0.6170212765957447,94,93,94,0.5560662621722202,0.9426409941303402,0.5692823915198658
40,35,10,40,0.0005,2.0,0.2,False,75,0.5,0.3,0.573657739625724,0.5992124322088878,0.49539989587852645,0.97162238818578,1.0025859211989063,0.8535683273121752,0.5212765957446809,0.5591397849462365,0.6170212765957447,94,93,94,0.5560900225710461,0.9425922122322872,0.5658125524288874
50,20,15,50,0.001,2.0,0.2,False,100,1.0,0.1,0.5643387558072361,0.6015166656544098,0.5024647056874271,0.9592651984017774,1.008135049731891,0.8629605673596481,0.5531914893617021,0.5376344086021505,0.5851063829787234,94,93,94,0.556106709049691,0.9434536051644389,0.5586440936475253
40,20,8,30,0.002,2.0,0.1,False,75,0.85,0.3,0.5694708126866153,0.6059865345478659,0.49289250358330877,0.9680440265650134,1.0134496604879872,0.849785140313967,0.5212765957446809,0.5053763440860215,0.6276595744680851,94,93,94,0.5561166169392633,0.9437596091223226,0.5514375047662625
50,35,15,60,0.002,2.0,0.2,False,50,0.5,0.2,0.5672211938910696,0.6057612117131052,0.49539725647391897,0.9679323431544635,1.0171383968124046,0.8522440363642587,0.5638297872340425,0.5376344086021505,0.5957446808510638,94,93,94,0.5561265540260313,0.9457715921103756,0.5657362922290856
50,35,5,30,0.001,4.0,0.1,False,75,1.0,0.1,0.5679731929470611,0.6068739485134668,0.49363016685024536,0.9657495530274369,1.0158645231955707,0.8506036996632749,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5561591027702577,0.9440725919620941,0.5586059635476245
40,20,10,30,0.002,2.0,0.1,False,50,0.5,0.1,0.5698247124159764,0.6036208732518591,0.49507865152119435,0.967135346317305,1.0093555627079425,0.8530161476006142,0.5106382978723404,0.5053763440860215,0.6382978723404256,94,93,94,0.5561747457296766,0.9431690188752873,0.5514375047662625
50,20,15,40,0.0005,2.0,0.1,False,125,1.0,0.2,0.5675024011658402,0.6004663495029209,0.5005589780125301,0.9628921531759385,1.0049746623131104,0.8607718737937381,0.5212765957446809,0.5053763440860215,0.6170212765957447,94,93,94,0.5561759095604304,0.9428795630942624,0.5478914054754823
40,35,5,40,0.0005,2.0,0.1,False,75,0.85,0.3,0.5720245917605582,0.6125645383710128,0.48396779902794634,0.9819710140338646,1.0276308884039358,0.8371248055359628,0.5212765957446809,0.5268817204301075,0.6170212765957447,94,93,94,0.5561856430531724,0.948908902657921,0.5550598642568444
40,35,10,40,0.002,2.0,0.2,False,125,0.85,0.1,0.5736850985689825,0.5989786595433351,0.49593116673499793,0.9714814363385645,1.0023001616464575,0.8543145551599836,0.5212765957446809,0.5591397849462365,0.6170212765957447,94,93,94,0.5561983082824385,0.9426987177150019,0.5658125524288874
50,30,5,30,0.002,4.0,0.2,False,50,0.75,0.3,0.5677940452913808,0.6038154040860932,0.4969868588448784,0.964869460625094,1.010896295139204,0.854952326336585,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5561987694074508,0.9435726940336276,0.5657362922290856
50,35,8,40,0.001,2.0,0.1,False,100,0.65,0.3,0.5726884081998022,0.6010577256631465,0.49487046577809035,0.9702915229049375,1.0052001441508476,0.8529524559431267,0.5212765957446809,0.5376344086021505,0.6170212765957447,94,93,94,0.5562055332136797,0.9428147076663039,0.5586440936475253
40,25,5,50,0.002,2.0,0.3,False,100,1.0,0.2,0.5679701305803958,0.5995548428288384,0.5012173447845808,0.9638351259681631,1.004469009333325,0.8606968730233584,0.574468085106383,0.5483870967741935,0.574468085106383,94,93,94,0.5562474393979383,0.9430003361082822,0.5657744223289866
40,35,8,30,0.002,2.0,0.3,False,100,0.75,0.2,0.577523648225208,0.5986942063155416,0.49259624901417953,0.9774835729031821,1.0014122113827473,0.8497396040751857,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.556271367851643,0.9428784627870384,0.5657362922290856
30,25,8,50,0.0005,2.0,0.4,False,50,0.5,0.1,0.5691049410494042,0.5978705771592273,0.501863791990756,0.9654398794692378,1.0019078442486158,0.8615903629484218,0.5851063829787234,0.5483870967741935,0.5851063829787234,94,93,94,0.5562797700664626,0.9429793622220918,0.5728666209105467
50,30,15,30,0.0005,4.0,0.1,False,75,0.85,0.2,0.56778560260685,0.6022656348676828,0.4989013734279365,0.9634986339375139,1.007827055387479,0.8583213841951446,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5563175369674898,0.9432156911733792,0.5586059635476245
30,30,10,30,0.0005,3.0,0.1,False,100,1.0,0.2,0.570844484561881,0.6027408749615804,0.49539091076168357,0.9677911906627509,1.0080302696802885,0.8533573923259443,0.5212765957446809,0.5376344086021505,0.6276595744680851,94,93,94,0.5563254234283816,0.943059617556328,0.5621901929383055
60,20,10,30,0.001,2.0,0.3,False,50,0.5,0.3,0.5717007973466502,0.5998939464269907,0.49738760699270723,0.9702792401491637,1.0035336178044616,0.8564069937011174,0.5106382978723404,0.5161290322580645,0.6276595744680851,94,93,94,0.5563274502554494,0.9434066172182476,0.5514756348661634
30,35,10,50,0.002,2.0,0.4,False,50,0.65,0.2,0.5729813332540828,0.6044621344134045,0.4916074330288613,0.9817114827633895,1.0158871633458588,0.84628031483507,0.5638297872340425,0.5376344086021505,0.5851063829787234,94,93,94,0.5563503002321162,0.9479596536481061,0.5621901929383055
50,25,5,40,0.002,2.0,0.2,False,100,0.85,0.2,0.5706681411389758,0.5995860163851263,0.4989282464023269,0.9672510045753355,1.0034252597707867,0.8581901322080608,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.556394134642143,0.942955465518061,0.5621520628384046
60,35,8,30,0.001,3.0,0.4,False,50,0.85,0.1,0.5761616773838928,0.6068101586072306,0.48621601137559667,0.993632721774825,1.01762920103276,0.8404135210527769,0.5425531914893617,0.5483870967741935,0.6276595744680851,94,93,94,0.55639594912224,0.9505584812867872,0.5728666209105467
60,35,10,30,0.002,3.0,0.1,False,75,0.65,0.1,0.5718235252658284,0.602856153637262,0.4946795553122045,0.9695780487162685,1.0078600294146705,0.8525770082415735,0.5106382978723404,0.5268817204301075,0.6276595744680851,94,93,94,0.5564530780717649,0.9433383621241708,0.5550598642568443
60,35,5,40,0.002,3.0,0.1,False,75,0.65,0.1,0.5691345459067474,0.6017311999565276,0.498541513086768,0.9651033774125799,1.0067012264747102,0.8576835682934154,0.5319148936170213,0.5376344086021505,0.5957446808510638,94,93,94,0.556469086316681,0.9431627240602352,0.5550979943567452
50,20,15,30,0.002,3.0,0.1,False,75,0.85,0.2,0.5669041855539511,0.6014991021412432,0.5010618057727294,0.9623172333129025,1.0068373884030175,0.8613733906593671,0.5212765957446809,0.5053763440860215,0.6170212765957447,94,93,94,0.5564883644893079,0.943509337458429,0.5478914054754823
60,25,8,50,0.0005,2.0,0.1,False,125,1.0,0.1,0.5665829475998233,0.6030861327729081,0.49984210913175525,0.961985789549394,1.009087637160586,0.8596661838683307,0.5425531914893617,0.5376344086021505,0.5957446808510638,94,93,94,0.5565037298348289,0.9435798701927702,0.5586440936475253
40,20,15,40,0.002,2.0,0.4,False,75,0.75,0.2,0.5694139107127449,0.596128007088423,0.5039976764094432,0.9653582887980492,0.9989218391678468,0.8652025075875825,0.5531914893617021,0.5376344086021505,0.5851063829787234,94,93,94,0.5565131980702037,0.9431608785178262,0.5586440936475253
30,20,8,40,0.002,2.0,0.2,False,50,0.5,0.3,0.5682130267726585,0.6001709856953181,0.501175336438503,0.9636133979881069,1.0046065524264303,0.8611924793898559,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5565197829688265,0.9431374766014643,0.5657362922290856
60,35,8,40,0.001,2.0,0.2,False,100,0.65,0.2,0.5736213384359445,0.5994992227801471,0.49647803338478563,0.9716073067228823,1.0028980172006023,0.8552057637066245,0.5212765957446809,0.5376344086021505,0.6170212765957447,94,93,94,0.5565328648669591,0.9432370292100364,0.5586440936475253
50,25,8,30,0.001,3.0,0.3,False,50,0.85,0.2,0.5702219794439332,0.6063098380107248,0.49307667398658706,0.9740097262897283,1.0162706197834606,0.8494269720292126,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5565361638137484,0.9465691060341338,0.5657362922290856
40,25,5,30,0.0005,3.0,0.1,False,75,1.0,0.1,0.5679066187197414,0.6066513972407074,0.49506444414849426,0.9653348988056255,1.015383155098248,0.8526773800194121,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5565408200363143,0.9444651446410952,0.5586059635476245
30,25,15,30,0.0005,4.0,0.2,False,50,0.75,0.2,0.5666759675002135,0.6018497767971355,0.5013625985604961,0.9616074682152774,1.0075129020456322,0.8613071430720892,0.5638297872340425,0.5376344086021505,0.6063829787234043,94,93,94,0.5566294476192817,0.9434758377776663,0.5692823915198658
50,20,15,30,0.002,3.0,0.4,False,50,0.65,0.1,0.569032528632824,0.596107716087551,0.5047481413052134,0.9650041991888363,0.9988394812445681,0.8663179206967333,0.5425531914893617,0.5268817204301075,0.5957446808510638,94,93,94,0.5566294620085295,0.9433872003767125,0.5550598642568443
60,30,5,30,0.002,4.0,0.2,False,75,1.0,0.3,0.5687355811997035,0.6020582314344063,0.4991817776418358,0.9651551682833118,1.0075053567718706,0.8582603399164984,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5566585300919819,0.9436402883238936,0.5657362922290856
30,20,8,40,0.0005,2.0,0.3,False,100,1.0,0.2,0.5694519253710979,0.5985804020423362,0.5020185656994007,0.9654077564178798,1.0022408901304276,0.862357805942274,0.5531914893617021,0.5483870967741935,0.6063829787234043,94,93,94,0.5566836310376116,0.9433354841635271,0.5693205216197667
30,25,5,50,0.002,2.0,0.4,False,75,0.85,0.1,0.5690065612162174,0.5994827317345695,0.5015740038596587,0.9659427645925792,1.004890411226785,0.8607616431117302,0.5851063829787234,0.5376344086021505,0.574468085106383,94,93,94,0.5566877656034819,0.9438649396436981,0.5657362922290856
30,35,5,60,0.0005,2.0,0.1,False,75,0.75,0.3,0.566648687266114,0.6092489204629418,0.49416935494693,0.9675101130958743,1.0232936511717456,0.850867580366824,0.5638297872340425,0.5268817204301075,0.5957446808510638,94,93,94,0.5566889875586619,0.9472237815448147,0.5621520628384046
50,35,15,40,0.002,3.0,0.3,False,100,0.85,0.2,0.5710058040525431,0.5975036353456545,0.5016107516360307,0.9674609214366311,1.0005338862547248,0.8619855522665536,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5567067303447428,0.9433267866526365,0.5621520628384046
50,20,15,40,0.001,2.0,0.2,False,125,1.0,0.2,0.5686661000551665,0.598371151962521,0.5031771104376551,0.9641951849766031,1.0017904916306295,0.864332939522508,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5567381208184475,0.9434395387099135,0.5550598642568444
40,30,8,60,0.001,2.0,0.1,False,125,0.85,0.1,0.567227404071631,0.600483665407771,0.5026161636983212,0.9618820123708139,1.005220980974118,0.8632743288175525,0.5638297872340425,0.5268817204301075,0.6063829787234043,94,93,94,0.5567757443925744,0.9434591073874948,0.5656981621291848
60,35,8,30,0.002,3.0,0.1,False,75,0.65,0.1,0.5722396617795869,0.6029660152615589,0.4951636949288871,0.9700547995833608,1.0079551053538331,0.853249859582877,0.5212765957446809,0.5161290322580645,0.6276595744680851,94,93,94,0.5567897906566777,0.9437532548400237,0.5550217341569434
40,25,10,30,0.0005,2.0,0.1,False,125,1.0,0.1,0.5729069485459329,0.6027428384454805,0.49481540882004726,0.9709703295871701,1.0075503204647152,0.8528388180345868,0.5106382978723404,0.5268817204301075,0.6276595744680851,94,93,94,0.5568217319371536,0.9437864893621574,0.5550598642568443
30,35,8,30,0.0005,3.0,0.1,False,75,0.65,0.2,0.5730093033942182,0.6022851401659516,0.4952039000903231,0.9706323416743995,1.0070670708214555,0.8532271223855644,0.5212765957446809,0.5376344086021505,0.6276595744680851,94,93,94,0.556832781216831,0.9436421782938065,0.5621901929383055
